Email-Enron,Golang_DP-WCC,924,0.8538673
Email-Enron,Golang_DP-WCC,925,0.853878705
Email-Enron,Golang_DP-WCC,926,0.854072269
Email-Enron,Golang_DP-WCC,927,0.854073277
Email-Enron,Golang_DP-WCC,928,0.854074864
Email-Enron,Golang_DP-WCC,929,0.854076966
Email-Enron,Golang_DP-WCC,930,0.854079931
Email-Enron,Golang_DP-WCC,931,0.854083548
Email-Enron,Golang_DP-WCC,932,0.854087547
Email-Enron,Golang_DP-WCC,933,0.854091964
Email-Enron,Golang_DP-WCC,934,0.854097477
Email-Enron,Golang_DP-WCC,935,0.854102262
Email-Enron,Golang_DP-WCC,936,0.854106671
Email-Enron,Golang_DP-WCC,937,0.854110602
Email-Enron,Golang_DP-WCC,938,0.854116901
Email-Enron,Golang_DP-WCC,939,0.854117868
Email-Enron,Golang_DP-WCC,940,0.854119548
Email-Enron,Golang_DP-WCC,941,0.854125006
Email-Enron,Golang_DP-WCC,942,0.854127959
Email-Enron,Golang_DP-WCC,943,0.854131772
Email-Enron,Golang_DP-WCC,944,0.854132575
Email-Enron,Golang_DP-WCC,945,0.854136984
Email-Enron,Golang_DP-WCC,946,0.854159443
Email-Enron,Golang_DP-WCC,947,0.854160345
Email-Enron,Golang_DP-WCC,948,0.854161759
Email-Enron,Golang_DP-WCC,949,0.854163997
Email-Enron,Golang_DP-WCC,950,0.854175106
Email-Enron,Golang_DP-WCC,951,0.854175874
Email-Enron,Golang_DP-WCC,952,0.854177477
Email-Enron,Golang_DP-WCC,953,0.854196012
Email-Enron,Golang_DP-WCC,954,0.854196918
Email-Enron,Golang_DP-WCC,955,0.854198514
Email-Enron,Golang_DP-WCC,956,0.854200938
Email-Enron,Golang_DP-WCC,957,0.854203465
Email-Enron,Golang_DP-WCC,958,0.854207077
Email-Enron,Golang_DP-WCC,959,0.854211453
Email-Enron,Golang_DP-WCC,960,0.854215294
Email-Enron,Golang_DP-WCC,961,0.854219137
Email-Enron,Golang_DP-WCC,962,0.85422558
Email-Enron,Golang_DP-WCC,963,0.854227289
Email-Enron,Golang_DP-WCC,964,0.854233011
Email-Enron,Golang_DP-WCC,965,0.854243704
Email-Enron,Golang_DP-WCC,966,0.854248406
Email-Enron,Golang_DP-WCC,967,0.854252287
Email-Enron,Golang_DP-WCC,968,0.854255488
Email-Enron,Golang_DP-WCC,969,0.854261878
Email-Enron,Golang_DP-WCC,970,0.854266264
Email-Enron,Golang_DP-WCC,971,0.854273987
Email-Enron,Golang_DP-WCC,972,0.854289625
Email-Enron,Golang_DP-WCC,973,0.85429062
Email-Enron,Golang_DP-WCC,974,0.854292238
Email-Enron,Golang_DP-WCC,975,0.854294437
Email-Enron,Golang_DP-WCC,976,0.854297378
Email-Enron,Golang_DP-WCC,977,0.854304399
Email-Enron,Golang_DP-WCC,978,0.854309863
Email-Enron,Golang_DP-WCC,979,0.85431599
Email-Enron,Golang_DP-WCC,980,0.854327616
Email-Enron,Golang_DP-WCC,981,0.854329372
Email-Enron,Golang_DP-WCC,982,0.854372265
Email-Enron,Golang_DP-WCC,983,0.854373157
Email-Enron,Golang_DP-WCC,984,0.854374791
Email-Enron,Golang_DP-WCC,985,0.854376817
Email-Enron,Golang_DP-WCC,986,0.854380032
Email-Enron,Golang_DP-WCC,987,0.854383749
Email-Enron,Golang_DP-WCC,988,0.854387845
Email-Enron,Golang_DP-WCC,989,0.854391686
Email-Enron,Golang_DP-WCC,990,0.854395227
Email-Enron,Golang_DP-WCC,991,0.854401478
Email-Enron,Golang_DP-WCC,992,0.85440553
Email-Enron,Golang_DP-WCC,993,0.854413635
Email-Enron,Golang_DP-WCC,994,0.854419691
Email-Enron,Golang_DP-WCC,995,0.854422937
Email-Enron,Golang_DP-WCC,996,0.854450854
Email-Enron,Golang_DP-WCC,997,0.85445155
Email-Enron,Golang_DP-WCC,998,0.854452866
Email-Enron,Golang_DP-WCC,999,0.854468347
Email-Enron,Golang_DP-WCC,1000,0.854470164
Email-Enron,Golang_DP-WCC,1001,0.854472539
Email-Enron,Golang_DP-WCC,1002,0.854520791
Email-Enron,Golang_DP-WCC,1003,0.854521691
Email-Enron,Golang_DP-WCC,1004,0.85452332
Email-Enron,Golang_DP-WCC,1005,0.854561903
Email-Enron,Golang_DP-WCC,1006,0.85456276
Email-Enron,Golang_DP-WCC,1007,0.854564193
Email-Enron,Golang_DP-WCC,1008,0.854565911
Email-Enron,Golang_DP-WCC,1009,0.854569198
Email-Enron,Golang_DP-WCC,1010,0.85457202
Email-Enron,Golang_DP-WCC,1011,0.854573965
Email-Enron,Golang_DP-WCC,1012,0.854576152
Email-Enron,Golang_DP-WCC,1013,0.854579035
Email-Enron,Golang_DP-WCC,1014,0.854581588
Email-Enron,Golang_DP-WCC,1015,0.854584185
Email-Enron,Golang_DP-WCC,1016,0.854587577
Email-Enron,Golang_DP-WCC,1017,0.854592308
Email-Enron,Golang_DP-WCC,1018,0.854593304
Email-Enron,Golang_DP-WCC,1019,0.85459708
Email-Enron,Golang_DP-WCC,1020,0.854599313
Email-Enron,Golang_DP-WCC,1021,0.854602226
Email-Enron,Golang_DP-WCC,1022,0.854606636
Email-Enron,Golang_DP-WCC,1023,0.854609768
Email-Enron,Golang_DP-WCC,1024,0.854612047
Email-Enron,Golang_DP-WCC,1025,0.854614553
Email-Enron,Golang_DP-WCC,1026,0.854634193
Email-Enron,Golang_DP-WCC,1027,0.854635287
Email-Enron,Golang_DP-WCC,1028,0.854636429
Email-Enron,Golang_DP-WCC,1029,0.85463843
Email-Enron,Golang_DP-WCC,1030,0.854641127
Email-Enron,Golang_DP-WCC,1031,0.854644163
Email-Enron,Golang_DP-WCC,1032,0.854647066
Email-Enron,Golang_DP-WCC,1033,0.85464875
Email-Enron,Golang_DP-WCC,1034,0.854655168
Email-Enron,Golang_DP-WCC,1035,0.854655901
Email-Enron,Golang_DP-WCC,1036,0.85465722
Email-Enron,Golang_DP-WCC,1037,0.854676689
Email-Enron,Golang_DP-WCC,1038,0.854677705
Email-Enron,Golang_DP-WCC,1039,0.854678942
Email-Enron,Golang_DP-WCC,1040,0.854680685
Email-Enron,Golang_DP-WCC,1041,0.85468298
Email-Enron,Golang_DP-WCC,1042,0.854686594
Email-Enron,Golang_DP-WCC,1043,0.854691051
Email-Enron,Golang_DP-WCC,1044,0.854695167
Email-Enron,Golang_DP-WCC,1045,0.854698963
Email-Enron,Golang_DP-WCC,1046,0.854703272
Email-Enron,Golang_DP-WCC,1047,0.854708094
Email-Enron,Golang_DP-WCC,1048,0.854713179
Email-Enron,Golang_DP-WCC,1049,0.854717546
Email-Enron,Golang_DP-WCC,1050,0.85472252
Email-Enron,Golang_DP-WCC,1051,0.854727489
Email-Enron,Golang_DP-WCC,1052,0.85473258
Email-Enron,Golang_DP-WCC,1053,0.854755141
Email-Enron,Golang_DP-WCC,1054,0.85475567
Email-Enron,Golang_DP-WCC,1055,0.854756459
Email-Enron,Golang_DP-WCC,1056,0.854757551
Email-Enron,Golang_DP-WCC,1057,0.854758961
Email-Enron,Golang_DP-WCC,1058,0.854760683
Email-Enron,Golang_DP-WCC,1059,0.854762906
Email-Enron,Golang_DP-WCC,1060,0.854765319
Email-Enron,Golang_DP-WCC,1061,0.8547737
Email-Enron,Golang_DP-WCC,1062,0.854774636
Email-Enron,Golang_DP-WCC,1063,0.854775709
Email-Enron,Golang_DP-WCC,1064,0.854777202
Email-Enron,Golang_DP-WCC,1065,0.854780133
Email-Enron,AF-WCC,1,8.138347865
Email-Enron,AF-WCC,2,8.139632241000001
Email-Enron,AF-WCC,3,8.139731256000001
Email-Enron,AF-WCC,4,8.13980134
Email-Enron,AF-WCC,5,8.139868365
Email-Enron,AF-WCC,6,8.139886389
Email-Enron,AF-WCC,7,8.139904455
Email-Enron,AF-WCC,8,8.139924771
Email-Enron,AF-WCC,9,8.139960126
Email-Enron,AF-WCC,10,8.139979803000001
Email-Enron,AF-WCC,11,8.139987583
Email-Enron,AF-WCC,12,8.139994523
Email-Enron,AF-WCC,13,8.140008805
Email-Enron,AF-WCC,14,8.140019855
Email-Enron,AF-WCC,15,8.140029241
Email-Enron,AF-WCC,16,8.140039446000001
Email-Enron,AF-WCC,17,8.140046456
Email-Enron,AF-WCC,18,8.140053684
Email-Enron,AF-WCC,19,8.140061636
Email-Enron,AF-WCC,20,8.140068817000001
Email-Enron,AF-WCC,21,8.140076309000001
Email-Enron,AF-WCC,22,8.14008525
Email-Enron,AF-WCC,23,8.140093314000001
Email-Enron,AF-WCC,24,8.140102326000001
Email-Enron,AF-WCC,25,8.14011046
Email-Enron,AF-WCC,26,8.140118880000001
Email-Enron,AF-WCC,27,8.140127948
Email-Enron,AF-WCC,28,8.140145401
Email-Enron,AF-WCC,29,8.140154577
Email-Enron,AF-WCC,30,8.140165179
Email-Enron,AF-WCC,31,8.140173929000001
Email-Enron,AF-WCC,32,8.140182673
Email-Enron,AF-WCC,33,8.140191656
Email-Enron,AF-WCC,34,8.140199841000001
Email-Enron,AF-WCC,35,8.140208636
Email-Enron,AF-WCC,36,8.140216145
Email-Enron,AF-WCC,37,8.140223686
Email-Enron,AF-WCC,38,8.140241062000001
Email-Enron,AF-WCC,39,8.140249108
Email-Enron,AF-WCC,40,8.140256642
Email-Enron,AF-WCC,41,8.140264446
Email-Enron,AF-WCC,42,8.140273319
Email-Enron,AF-WCC,43,8.140280717000001
Email-Enron,AF-WCC,44,8.140288263
Email-Enron,AF-WCC,45,8.140296271
Email-Enron,AF-WCC,46,8.140302816
Email-Enron,AF-WCC,47,8.140310039000001
Email-Enron,AF-WCC,48,8.140316846000001
Email-Enron,AF-WCC,49,8.14032531
Email-Enron,AF-WCC,50,8.14033772
Email-Enron,AF-WCC,51,8.140346031
Email-Enron,AF-WCC,52,8.140353017
Email-Enron,AF-WCC,53,8.140359828000001
Email-Enron,AF-WCC,54,8.140366941
Email-Enron,AF-WCC,55,8.140381660000001
Email-Enron,AF-WCC,56,8.140390604
Email-Enron,AF-WCC,57,8.140400667
Email-Enron,AF-WCC,58,8.140411199
Email-Enron,AF-WCC,59,8.140418464
Email-Enron,AF-WCC,60,8.140427269
Email-Enron,AF-WCC,61,8.140438925
Email-Enron,AF-WCC,62,8.140450538
Email-Enron,AF-WCC,63,8.140458532
Email-Enron,AF-WCC,64,8.140466264
Email-Enron,AF-WCC,65,8.140477291
Email-Enron,AF-WCC,66,8.140485412
Email-Enron,AF-WCC,67,8.140493407000001
Email-Enron,AF-WCC,68,8.140501128
Email-Enron,AF-WCC,69,8.140512403
Email-Enron,AF-WCC,70,8.140520185
Email-Enron,AF-WCC,71,8.140528197
Email-Enron,AF-WCC,72,8.140535906
Email-Enron,AF-WCC,73,8.14054364
Email-Enron,AF-WCC,74,8.140551573
Email-Enron,AF-WCC,75,8.140559931
Email-Enron,AF-WCC,76,8.14056916
Email-Enron,AF-WCC,77,8.140577646
Email-Enron,AF-WCC,78,8.140585055
Email-Enron,AF-WCC,79,8.140592934
Email-Enron,AF-WCC,80,8.140613826000001
Email-Enron,AF-WCC,81,8.140621522
Email-Enron,AF-WCC,82,8.140635672
Email-Enron,AF-WCC,83,8.140647175
Email-Enron,AF-WCC,84,8.140656438
Email-Enron,AF-WCC,85,8.140671384000001
Email-Enron,AF-WCC,86,8.140680796
Email-Enron,AF-WCC,87,8.140690667000001
Email-Enron,AF-WCC,88,8.140700107
Email-Enron,AF-WCC,89,8.140707638
Email-Enron,AF-WCC,90,8.140715063
Email-Enron,AF-WCC,91,8.140721845
Email-Enron,AF-WCC,92,8.140728817000001
Email-Enron,AF-WCC,93,8.140736726
Email-Enron,AF-WCC,94,8.140749665000001
Email-Enron,AF-WCC,95,8.140770172
Email-Enron,AF-WCC,96,8.140788939
Email-Enron,AF-WCC,97,8.140804628
Email-Enron,AF-WCC,98,8.140813711
Email-Enron,AF-WCC,99,8.140820908
Email-Enron,AF-WCC,100,8.140831017
Email-Enron,AF-WCC,101,8.140844306
Email-Enron,AF-WCC,102,8.140851776
Email-Enron,AF-WCC,103,8.140862612000001
Email-Enron,AF-WCC,104,8.140870132
Email-Enron,AF-WCC,105,8.140877029
Email-Enron,AF-WCC,106,8.140884423000001
Email-Enron,AF-WCC,107,8.140891426000001
Email-Enron,AF-WCC,108,8.140898391
Email-Enron,AF-WCC,109,8.140906092
Email-Enron,AF-WCC,110,8.140913608
Email-Enron,AF-WCC,111,8.140921256
Email-Enron,AF-WCC,112,8.140928598
Email-Enron,AF-WCC,113,8.14093549
Email-Enron,AF-WCC,114,8.1409435
Email-Enron,AF-WCC,115,8.140950578
Email-Enron,AF-WCC,116,8.140958529
Email-Enron,AF-WCC,117,8.140966037
Email-Enron,AF-WCC,118,8.140973426
Email-Enron,AF-WCC,119,8.140984032
Email-Enron,AF-WCC,120,8.140995213
Email-Enron,AF-WCC,121,8.141012506000001
Email-Enron,AF-WCC,122,8.141030735000001
Email-Enron,AF-WCC,123,8.141050282
Email-Enron,AF-WCC,124,8.141068238
Email-Enron,AF-WCC,125,8.141089908
Email-Enron,AF-WCC,126,8.14111097
Email-Enron,AF-WCC,127,8.141128254
Email-Enron,AF-WCC,128,8.14551619
Email-Enron,AF-WCC,129,8.145561168
Email-Enron,AF-WCC,130,8.145574583
Email-Enron,AF-WCC,131,8.145607748
Email-Enron,AF-WCC,132,8.145639353
Email-Enron,AF-WCC,133,8.145665499
Email-Enron,AF-WCC,134,8.145675164
Email-Enron,AF-WCC,135,8.145684837000001
Email-Enron,AF-WCC,136,8.145690641
Email-Enron,AF-WCC,137,8.145697133
Email-Enron,AF-WCC,138,8.145703238000001
Email-Enron,AF-WCC,139,8.145708346000001
Email-Enron,AF-WCC,140,8.145714498
Email-Enron,AF-WCC,141,8.145725444
Email-Enron,AF-WCC,142,8.145731888
Email-Enron,AF-WCC,143,8.145740938000001
Email-Enron,AF-WCC,144,8.145746275
Email-Enron,AF-WCC,145,8.145754605
Email-Enron,AF-WCC,146,8.145761158000001
Email-Enron,AF-WCC,147,8.145766587
Email-Enron,AF-WCC,148,8.145771223
Email-Enron,AF-WCC,149,8.140942887000001
Email-Enron,AF-WCC,150,8.140973382
Email-Enron,AF-WCC,151,8.140985658
Email-Enron,AF-WCC,152,8.140995924
Email-Enron,AF-WCC,153,8.141006973
Email-Enron,AF-WCC,154,8.141015762
Email-Enron,AF-WCC,155,8.141026309
Email-Enron,AF-WCC,156,8.141039471000001
Email-Enron,AF-WCC,157,8.141049383
Email-Enron,AF-WCC,158,8.141058761
Email-Enron,AF-WCC,159,8.141070657
Email-Enron,AF-WCC,160,8.141100515
Email-Enron,AF-WCC,161,8.14112383
Email-Enron,AF-WCC,162,8.145516212
Email-Enron,AF-WCC,163,8.145563416
Email-Enron,AF-WCC,164,8.145572213000001
Email-Enron,AF-WCC,165,8.145585234
Email-Enron,AF-WCC,166,8.145593401000001
Email-Enron,AF-WCC,167,8.145607393
Email-Enron,AF-WCC,168,8.145621868000001
Email-Enron,AF-WCC,169,8.145637371000001
Email-Enron,AF-WCC,170,8.145645822
Email-Enron,AF-WCC,171,8.145659792
Email-Enron,AF-WCC,172,8.145668065
Email-Enron,AF-WCC,173,8.145678663
Email-Enron,AF-WCC,174,8.145687517
Email-Enron,AF-WCC,175,8.145696617
Email-Enron,AF-WCC,176,8.1457061
Email-Enron,AF-WCC,177,8.1457213
Email-Enron,AF-WCC,178,8.145730857
Email-Enron,AF-WCC,179,8.145745204
Email-Enron,AF-WCC,180,8.145755108000001
Email-Enron,AF-WCC,181,8.145773221
Email-Enron,AF-WCC,182,8.145782548
Email-Enron,AF-WCC,183,8.145790423000001
Email-Enron,AF-WCC,184,8.145797996
Email-Enron,AF-WCC,185,8.145805738
Email-Enron,AF-WCC,186,8.145814029
Email-Enron,AF-WCC,187,8.145823372
Email-Enron,AF-WCC,188,8.145830689
Email-Enron,AF-WCC,189,8.145838838000001
Email-Enron,AF-WCC,190,8.145852152
Email-Enron,AF-WCC,191,8.145859743
Email-Enron,AF-WCC,192,8.145866936000001
Email-Enron,AF-WCC,193,8.145875297
Email-Enron,AF-WCC,194,8.145882971
Email-Enron,AF-WCC,195,8.145890549
Email-Enron,AF-WCC,196,8.145899236
Email-Enron,AF-WCC,197,8.1459069
Email-Enron,AF-WCC,198,8.145914340000001
Email-Enron,AF-WCC,199,8.145924917
Email-Enron,AF-WCC,200,8.145932720000001
Email-Enron,AF-WCC,201,8.145941974000001
Email-Enron,AF-WCC,202,8.145950139
Email-Enron,AF-WCC,203,8.145958793
Email-Enron,AF-WCC,204,8.145966665000001
Email-Enron,AF-WCC,205,8.145974989
Email-Enron,AF-WCC,206,8.145982579
Email-Enron,AF-WCC,207,8.145990141
Email-Enron,AF-WCC,208,8.145997536000001
Email-Enron,AF-WCC,209,8.146006875000001
Email-Enron,AF-WCC,210,8.146014355
Email-Enron,AF-WCC,211,8.146023075
Email-Enron,AF-WCC,212,8.146030298000001
Email-Enron,AF-WCC,213,8.146039344
Email-Enron,AF-WCC,214,8.146047928
Email-Enron,AF-WCC,215,8.146055795
Email-Enron,AF-WCC,216,8.146062909000001
Email-Enron,AF-WCC,217,8.146071375
Email-Enron,AF-WCC,218,8.146079831
Email-Enron,AF-WCC,219,8.146088714000001
Email-Enron,AF-WCC,220,8.146096027
Email-Enron,AF-WCC,221,8.146104758
Email-Enron,AF-WCC,222,8.146114025000001
Email-Enron,AF-WCC,223,8.146121777000001
Email-Enron,AF-WCC,224,8.146129952
Email-Enron,AF-WCC,225,8.146137386000001
Email-Enron,AF-WCC,226,8.146148376000001
Email-Enron,AF-WCC,227,8.146155893000001
Email-Enron,AF-WCC,228,8.146163313
Email-Enron,AF-WCC,229,8.146170452
Email-Enron,AF-WCC,230,8.14617769
Email-Enron,AF-WCC,231,8.146185851
Email-Enron,AF-WCC,232,8.146193610000001
Email-Enron,AF-WCC,233,8.146201897000001
Email-Enron,AF-WCC,234,8.14621069
Email-Enron,AF-WCC,235,8.146219304
Email-Enron,AF-WCC,236,8.14622669
Email-Enron,AF-WCC,237,8.146234383000001
Email-Enron,AF-WCC,238,8.146242228
Email-Enron,AF-WCC,239,8.146250374000001
Email-Enron,AF-WCC,240,8.146258287
Email-Enron,AF-WCC,241,8.146267299
Email-Enron,AF-WCC,242,8.146274847
Email-Enron,AF-WCC,243,8.146283441000001
Email-Enron,AF-WCC,244,8.146311875
Email-Enron,AF-WCC,245,8.146324379000001
Email-Enron,AF-WCC,246,8.14633658
Email-Enron,AF-WCC,247,8.146349201000001
Email-Enron,AF-WCC,248,8.146363185
Email-Enron,AF-WCC,249,8.146383113
Email-Enron,AF-WCC,250,8.146398867
Email-Enron,AF-WCC,251,8.146408964
Email-Enron,AF-WCC,252,8.146417837000001
Email-Enron,AF-WCC,253,8.146426385
Email-Enron,AF-WCC,254,8.146437449
Email-Enron,AF-WCC,255,8.146448429000001
Email-Enron,AF-WCC,256,8.146458885000001
Email-Enron,AF-WCC,257,8.146468602
Email-Enron,AF-WCC,258,8.146477743
Email-Enron,AF-WCC,259,8.146487527
Email-Enron,AF-WCC,260,8.146496797000001
Email-Enron,AF-WCC,261,8.146506599
Email-Enron,AF-WCC,262,8.146516556
Email-Enron,AF-WCC,263,8.141092395000001
Email-Enron,AF-WCC,264,8.141120204
Email-Enron,AF-WCC,265,8.14551621
Email-Enron,AF-WCC,266,8.145560513000001
Email-Enron,AF-WCC,267,8.145570202
Email-Enron,AF-WCC,268,8.145584528
Email-Enron,AF-WCC,269,8.145601615
Email-Enron,AF-WCC,270,8.145609193
Email-Enron,AF-WCC,271,8.145631385
Email-Enron,AF-WCC,272,8.145639152000001
Email-Enron,AF-WCC,273,8.145646707000001
Email-Enron,AF-WCC,274,8.145657937000001
Email-Enron,AF-WCC,275,8.145666336
Email-Enron,AF-WCC,276,8.145679104000001
Email-Enron,AF-WCC,277,8.14568833
Email-Enron,AF-WCC,278,8.145696377
Email-Enron,AF-WCC,279,8.145706138000001
Email-Enron,AF-WCC,280,8.145721298
Email-Enron,AF-WCC,281,8.145730859
Email-Enron,AF-WCC,282,8.145745665
Email-Enron,AF-WCC,283,8.145754556
Email-Enron,AF-WCC,284,8.145766854
Email-Enron,AF-WCC,285,8.145778510000001
Email-Enron,AF-WCC,286,8.145786157
Email-Enron,AF-WCC,287,8.145793446
Email-Enron,AF-WCC,288,8.145800702
Email-Enron,AF-WCC,289,8.145810176000001
Email-Enron,AF-WCC,290,8.145818736
Email-Enron,AF-WCC,291,8.145830527000001
Email-Enron,AF-WCC,292,8.145838922000001
Email-Enron,AF-WCC,293,8.145847397
Email-Enron,AF-WCC,294,8.145855223
Email-Enron,AF-WCC,295,8.145864210000001
Email-Enron,AF-WCC,296,8.145872507
Email-Enron,AF-WCC,297,8.145880713
Email-Enron,AF-WCC,298,8.145888478
Email-Enron,AF-WCC,299,8.145902247
Email-Enron,AF-WCC,300,8.145909825
Email-Enron,AF-WCC,301,8.145917669000001
Email-Enron,AF-WCC,302,8.145925622
Email-Enron,AF-WCC,303,8.145932872000001
Email-Enron,AF-WCC,304,8.145941973000001
Email-Enron,AF-WCC,305,8.145950141
Email-Enron,AF-WCC,306,8.145958403
Email-Enron,AF-WCC,307,8.145966663000001
Email-Enron,AF-WCC,308,8.145986946
Email-Enron,AF-WCC,309,8.145994853000001
Email-Enron,AF-WCC,310,8.146002581000001
Email-Enron,AF-WCC,311,8.146009997
Email-Enron,AF-WCC,312,8.146019717
Email-Enron,AF-WCC,313,8.146028891
Email-Enron,AF-WCC,314,8.14603664
Email-Enron,AF-WCC,315,8.146046878
Email-Enron,AF-WCC,316,8.146054741
Email-Enron,AF-WCC,317,8.146062711
Email-Enron,AF-WCC,318,8.146071363
Email-Enron,AF-WCC,319,8.146080349
Email-Enron,AF-WCC,320,8.146088018
Email-Enron,AF-WCC,321,8.146096527000001
Email-Enron,AF-WCC,322,8.146104916
Email-Enron,AF-WCC,323,8.146113041000001
Email-Enron,AF-WCC,324,8.14612085
Email-Enron,AF-WCC,325,8.146129292000001
Email-Enron,AF-WCC,326,8.146137182
Email-Enron,AF-WCC,327,8.146145266000001
Email-Enron,AF-WCC,328,8.146153053
Email-Enron,AF-WCC,329,8.146161466
Email-Enron,AF-WCC,330,8.146169189
Email-Enron,AF-WCC,331,8.146177302
Email-Enron,AF-WCC,332,8.146185478000001
Email-Enron,AF-WCC,333,8.146193626
Email-Enron,AF-WCC,334,8.146201894
Email-Enron,AF-WCC,335,8.146210203
Email-Enron,AF-WCC,336,8.146218239000001
Email-Enron,AF-WCC,337,8.146226245000001
Email-Enron,AF-WCC,338,8.146234656
Email-Enron,AF-WCC,339,8.146242636
Email-Enron,AF-WCC,340,8.146250174
Email-Enron,AF-WCC,341,8.146258284
Email-Enron,AF-WCC,342,8.146266695000001
Email-Enron,AF-WCC,343,8.146277935
Email-Enron,AF-WCC,344,8.146287109000001
Email-Enron,AF-WCC,345,8.146311877
Email-Enron,AF-WCC,346,8.146325139
Email-Enron,AF-WCC,347,8.146336223
Email-Enron,AF-WCC,348,8.146346402
Email-Enron,AF-WCC,349,8.146365264
Email-Enron,AF-WCC,350,8.146375693000001
Email-Enron,AF-WCC,351,8.146385967
Email-Enron,AF-WCC,352,8.146396507
Email-Enron,AF-WCC,353,8.146406336
Email-Enron,AF-WCC,354,8.14641628
Email-Enron,AF-WCC,355,8.146426120000001
Email-Enron,AF-WCC,356,8.146439372
Email-Enron,AF-WCC,357,8.146448431000001
Email-Enron,AF-WCC,358,8.146461741000001
Email-Enron,AF-WCC,359,8.146478583
Email-Enron,AF-WCC,360,8.146492570000001
Email-Enron,AF-WCC,361,8.146502093
Email-Enron,AF-WCC,362,8.146513302
Email-Enron,AF-WCC,363,8.146528516
Email-Enron,AF-WCC,364,8.146539067
Email-Enron,AF-WCC,365,8.146548437
Email-Enron,AF-WCC,366,8.146557864
Email-Enron,AF-WCC,367,8.146566523
Email-Enron,AF-WCC,368,8.146575872
Email-Enron,AF-WCC,369,8.146584896
Email-Enron,AF-WCC,370,8.146595081000001
Email-Enron,AF-WCC,371,8.146604204
Email-Enron,AF-WCC,372,8.146623729
Email-Enron,AF-WCC,373,8.146633846
Email-Enron,AF-WCC,374,8.146644926
Email-Enron,AF-WCC,375,8.146656642
Email-Enron,AF-WCC,376,8.146666319000001
Email-Enron,AF-WCC,377,8.146677536
Email-Enron,AF-WCC,378,8.146690363000001
Email-Enron,AF-WCC,379,8.146699732
Email-Enron,AF-WCC,380,8.14672146
Email-Enron,AF-WCC,381,8.146745386000001
Email-Enron,AF-WCC,382,8.146783088000001
Email-Enron,AF-WCC,383,8.146802197000001
Email-Enron,AF-WCC,384,8.146822742000001
Email-Enron,AF-WCC,385,8.146847763
Email-Enron,AF-WCC,386,8.146872663
Email-Enron,AF-WCC,387,8.14689839
Email-Enron,AF-WCC,388,8.146927206
Email-Enron,AF-WCC,389,8.146946066
Email-Enron,AF-WCC,390,8.146964714000001
Email-Enron,AF-WCC,391,8.146983557
Email-Enron,AF-WCC,392,8.14700309
Email-Enron,AF-WCC,393,8.147022801
Email-Enron,AF-WCC,394,8.147042348000001
Email-Enron,AF-WCC,395,8.147062558
Email-Enron,AF-WCC,396,8.147086434
Email-Enron,AF-WCC,397,8.147112006
Email-Enron,AF-WCC,398,8.147132871
Email-Enron,AF-WCC,399,8.147150462
Email-Enron,AF-WCC,400,8.147926678000001
Email-Enron,AF-WCC,401,8.147988942000001
Email-Enron,AF-WCC,402,8.148003763
Email-Enron,AF-WCC,403,8.148014556
Email-Enron,AF-WCC,404,8.14802819
Email-Enron,AF-WCC,405,8.148039955
Email-Enron,AF-WCC,406,8.148051144
Email-Enron,AF-WCC,407,8.148060046000001
Email-Enron,AF-WCC,408,8.148071657000001
Email-Enron,AF-WCC,409,8.148081209
Email-Enron,AF-WCC,410,8.148090938000001
Email-Enron,AF-WCC,411,8.148101812
Email-Enron,AF-WCC,412,8.14813387
Email-Enron,AF-WCC,413,8.148142981000001
Email-Enron,AF-WCC,414,8.148157129000001
Email-Enron,AF-WCC,415,8.148167261000001
Email-Enron,AF-WCC,416,8.148177722
Email-Enron,AF-WCC,417,8.148186855
Email-Enron,AF-WCC,418,8.148196192
Email-Enron,AF-WCC,419,8.148206535
Email-Enron,AF-WCC,420,8.148215728
Email-Enron,AF-WCC,421,8.14822502
Email-Enron,AF-WCC,422,8.148237375
Email-Enron,AF-WCC,423,8.148246755
Email-Enron,AF-WCC,424,8.148256865
Email-Enron,AF-WCC,425,8.148267074000001
Email-Enron,AF-WCC,426,8.148277236
Email-Enron,AF-WCC,427,8.148288541000001
Email-Enron,AF-WCC,428,8.148298514
Email-Enron,AF-WCC,429,8.148308484000001
Email-Enron,AF-WCC,430,8.148321561000001
Email-Enron,AF-WCC,431,8.148332459
Email-Enron,AF-WCC,432,8.148341179
Email-Enron,AF-WCC,433,8.148350206
Email-Enron,AF-WCC,434,8.148359981
Email-Enron,AF-WCC,435,8.148369021
Email-Enron,AF-WCC,436,8.148378619
Email-Enron,AF-WCC,437,8.148388446
Email-Enron,AF-WCC,438,8.148399367
Email-Enron,AF-WCC,439,8.148410775
Email-Enron,AF-WCC,440,8.148421461
Email-Enron,AF-WCC,441,8.148431685
Email-Enron,AF-WCC,442,8.148442407000001
Email-Enron,AF-WCC,443,8.14845523
Email-Enron,AF-WCC,444,8.148466569
Email-Enron,AF-WCC,445,8.1484774
Email-Enron,AF-WCC,446,8.148488134
Email-Enron,AF-WCC,447,8.148498755
Email-Enron,AF-WCC,448,8.148513696
Email-Enron,AF-WCC,449,8.149568767
Email-Enron,AF-WCC,450,8.149583830000001
Email-Enron,AF-WCC,451,8.149594354000001
Email-Enron,AF-WCC,452,8.149609686
Email-Enron,AF-WCC,453,8.149622500000001
Email-Enron,AF-WCC,454,8.149637016
